data,real,naive,sarima,ml
2021-09-01,1.16,0.87,0.8036118705836738,0.7422764359346495
2021-10-01,1.25,1.16,1.0079318537405197,0.8485169832090741
2021-11-01,0.95,1.25,1.0706721046331942,1.4220847523169096
2021-12-01,0.73,0.95,1.0020144378945797,0.97406640388287
2022-01-01,0.54,0.73,0.39647515658653715,0.7278988397256343
2022-02-01,1.01,0.54,0.5861906428512511,0.4598396767228343
2022-03-01,1.62,1.01,0.8357588661166199,0.692116473427059
2022-04-01,1.06,1.62,1.1359430780798867,1.042021160825786
2022-05-01,0.47,1.06,1.0188051584558784,0.711159609387987
2022-06-01,0.67,0.47,0.44601091579321583,0.6140637514518307
2022-07-01,-0.68,0.67,0.659915309147269,0.6698060342911296
2022-08-01,-0.36,-0.68,-0.399953746467747,0.10219665414973675
2022-09-01,-0.29,-0.36,-0.17994092989911248,0.17341886836900086
2022-10-01,0.59,-0.29,-0.14287822452925272,0.09255201447778792
2022-11-01,0.41,0.59,0.40707397032662485,0.5487249893621199
2022-12-01,0.62,0.41,0.3863928684854561,0.5707155503796251
2023-01-01,0.53,0.62,0.3928405121852222,0.6156978719966102
2023-02-01,0.84,0.53,0.5926312339985689,0.5640171237933252
2023-03-01,0.71,0.84,0.8533186239626188,0.8917807698954737
2023-04-01,0.61,0.71,0.4959239485997437,0.5541243508078517
2023-05-01,0.23,0.61,0.4354091037314869,0.4206143623383199
2023-06-01,-0.08,0.23,0.27636548961030966,0.35934195026848076
2023-07-01,0.12,-0.08,-0.25938156988193645,0.1485136768625626
2023-08-01,0.23,0.12,0.10247951038314713,0.06322473586469472
2023-09-01,0.26,0.23,0.21753866813941822,0.4312352945680312
2023-10-01,0.24,0.26,0.4117583717019531,0.5139956504711896
2023-11-01,0.28,0.24,0.2008817183684912,0.38854257035068746
2023-12-01,0.56,0.28,0.2972041482771916,0.3985110686540896
2024-01-01,0.42,0.56,0.4042630237167565,0.5462758357550878
2024-02-01,0.83,0.42,0.4829930525797346,0.4016630489684788
2024-03-01,0.16,0.83,0.7093813121140006,0.6339205865330436
2024-04-01,0.38,0.16,0.16761986042770527,0.32716388052907014
2024-05-01,0.46,0.38,0.21402082467697192,0.38706976620773803
2024-06-01,0.21,0.46,0.3131500712006287,0.39667516691619664
2024-07-01,0.38,0.21,0.1529329723980842,0.1691995680979044
2024-08-01,-0.02,0.38,0.3263871547788858,0.3565324750769449
2024-09-01,0.44,-0.02,0.05514364268497922,0.021867567353664075
2024-10-01,0.56,0.44,0.38172836096462914,0.32837022948655287
2024-11-01,0.39,0.56,0.45067996769882906,0.4965728178457699
2024-12-01,0.52,0.39,0.4222353008519521,0.5525534077476516
2025-01-01,0.16,0.52,0.39919432825488294,0.49047001991241346
2025-02-01,1.31,0.16,0.3097022763466378,0.38180751717087086
2025-03-01,0.56,1.31,0.8492408476252687,0.8668011685178538
2025-04-01,0.43,0.56,0.5476763367066845,0.3996082890738103
2025-05-01,0.26,0.43,0.3766976623345466,0.5805987945770992
2025-06-01,0.24,0.26,0.1798760842059547,0.2998531444394997
2025-07-01,0.26,0.24,0.22186300220162786,0.37247405208893525
2025-08-01,-0.11,0.26,0.14923889810085053,0.4474576743143723
2025-09-01,0.48,-0.11,0.06004531820594106,0.11022711880866924
2025-10-01,0.09,0.48,0.4039336455994037,0.5663164523678311
2025-11-01,0.18,0.09,0.11016602711913276,0.2980203918777527
2025-12-01,0.33,0.18,0.21567397960525705,0.35684316960454626
2026-01-01,0.33,0.33,0.1869394287101706,0.49590437653169755
2026-02-01,0.7,0.33,0.5683944418361018,0.6353763926455329
2026-03-01,0.88,0.7,0.4045657610753575,0.600990730262096
2026-04-01,0.67,0.88,0.6605880648243406,0.6025271611629676
2026-05-01,0.58,0.67,0.531415105849227,0.4191366697952522
2026-06-01,0.16,0.58,0.4594668203308046,0.33294141726061804
2026-07-01,0.07,0.16,0.201347672951921,0.24771652534349986
2026-08-01,-0.32,0.07,-0.016145342397335925,0.19590286302427745
